"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$501,239,294,918","$25,730.00","19,477,625","$10,230,102,262","0.71 %",2023-09-06 09:25:42.868189
2,"Ethereum","$195,761,160,371","$1,628.21","120,218,534","$5,289,714,399","0.44 %",2023-09-06 09:25:42.868189
3,"Tether","$82,843,583,568","$1.00","82,907,915,063","$13,373,073,830","-0.06 %",2023-09-06 09:25:42.868189
4,"BNB","$32,955,759,376","$214.18","153,856,150","$263,780,329","0.65 %",2023-09-06 09:25:42.868189
5,"XRP","$26,681,828,299","$0.50","52,977,697,600","$659,493,326","1.41 %",2023-09-06 09:25:42.868189
6,"USD Coin","$26,039,413,543","$1.00","26,040,627,970","$3,171,412,237","-0.02 %",2023-09-06 09:25:42.868189
8,"Dogecoin","$8,989,949,465","$0.06","140,891,966,384","$256,766,981","1.15 %",2023-09-06 09:25:42.868189
9,"Cardano","$8,974,443,711","$0.26","35,045,020,830","$92,166,647","2.12 %",2023-09-06 09:25:42.868189
10,"Solana","$8,138,025,534","$19.90","408,949,507","$415,084,213","15.52 %",2023-09-06 09:25:42.868189
11,"TRON","$6,921,141,987","$0.08","89,282,058,315","$157,795,578","0.92 %",2023-09-06 09:25:42.868189
13,"Polkadot","$5,390,150,116","$4.23","1,272,005,643","$86,562,423","0.81 %",2023-09-06 09:25:42.868189
14,"Polygon","$5,209,430,811","$0.56","9,319,469,069","$188,014,357","1.55 %",2023-09-06 09:25:42.868189
15,"Litecoin","$4,625,652,305","$62.80","73,622,327","$300,866,862","2.73 %",2023-09-06 09:25:42.868189
16,"Shiba Inu","$4,491,441,923","$0.00","589,331,009,913,230","$77,808,034","0.89 %",2023-09-06 09:25:42.868189
17,"Wrapped Bitcoin","$4,188,774,146","$25,718.00","162,875","$31,535,867","0.71 %",2023-09-06 09:25:42.868189
18,"Dai","$3,858,875,415","$1.00","3,859,298,579","$48,395,338","-0.03 %",2023-09-06 09:25:42.868189
19,"Bitcoin Cash","$3,744,052,236","$191.95","19,496,381","$108,344,727","16.32 %",2023-09-06 09:25:42.868189
20,"Avalanche","$3,489,858,114","$9.87","353,639,290","$96,063,290","3.10 %",2023-09-06 09:25:42.868189
21,"LEO Token","$3,454,279,520","$3.72","929,394,944","$433,307","4.71 %",2023-09-06 09:25:42.868189
22,"Stellar","$3,340,528,003","$0.12","27,472,006,166","$89,153,746","0.74 %",2023-09-06 09:25:42.868189
23,"Chainlink","$3,311,961,137","$6.15","538,099,971","$264,601,871","1.47 %",2023-09-06 09:25:42.868189
24,"Uniswap","$3,282,337,813","$4.35","753,766,667","$62,834,505","1.56 %",2023-09-06 09:25:42.868189
25,"TrueUSD","$3,267,793,696","$1.00","3,275,761,056","$1,633,380,617","-0.06 %",2023-09-06 09:25:42.868189
26,"Binance USD","$2,743,568,436","$1.00","2,744,559,639","$2,241,146,264","0.00 %",2023-09-06 09:25:42.868189
27,"OKB","$2,529,359,481","$42.10","60,000,000","$1,688,175","0.12 %",2023-09-06 09:25:42.868189
28,"Monero","$2,508,331,440","$138.21","18,147,820","$56,550,528","0.71 %",2023-09-06 09:25:42.868189
29,"Ethereum Classic","$2,188,075,140","$15.32","142,865,944","$44,308,786","5.24 %",2023-09-06 09:25:42.868189
30,"Cosmos Hub","$1,984,797,160","$6.78","292,586,164","$74,324,957","-2.10 %",2023-09-06 09:25:42.868189
31,"Hedera","$1,623,845,456","$0.05","33,207,534,180","$29,312,314","1.28 %",2023-09-06 09:25:42.868189
32,"Internet Computer","$1,458,406,096","$3.30","443,315,855","$16,120,771","-1.66 %",2023-09-06 09:25:42.868189
33,"Quant","$1,442,236,464","$99.15","14,544,176","$11,888,406","2.74 %",2023-09-06 09:25:42.868189
34,"Filecoin","$1,441,078,589","$3.23","446,327,688","$73,574,875","1.64 %",2023-09-06 09:25:42.868189
37,"Cronos","$1,314,990,224","$0.05","26,252,717,863","$4,528,805","-0.40 %",2023-09-06 09:25:42.868189
